CO(GT);C6H6(GT);NOx(GT);NO2(GT);PT08.S4(NO2);PT08.S5(O3);T;RH;AH
0.6;2.2;180.0;113.09125081011017;1106.0;361.0;32.2;20.5;0.9699
0.6;1.9;180.0;113.09125081011017;1060.0;342.0;32.6;17.5;0.8467
0.8;2.7;180.0;113.09125081011017;1103.0;366.0;33.0;17.5;0.8683
0.9;3.4;180.0;113.09125081011017;1139.0;434.0;32.9;17.5;0.8622
1.1;4.3;180.0;113.09125081011017;1167.0;514.0;31.6;18.0;0.8243
1.7;7.0;180.0;113.09125081011017;1267.0;718.0;29.3;20.4;0.8162
1.5;5.5;180.0;113.09125081011017;1245.0;705.0;27.8;24.4;0.9002
1.6;7.0;180.0;113.09125081011017;1341.0;799.0;27.1;26.9;0.9524
1.7;6.7;180.0;113.09125081011017;1349.0;856.0;26.3;29.5;0.9959
1.3;5.1;180.0;113.09125081011017;1315.0;667.0;25.9;32.9;1.0826
1.3;4.1;180.0;113.09125081011017;1322.0;579.0;25.3;36.9;1.1764
1.0;3.2;180.0;113.09125081011017;1288.0;480.0;24.8;40.1;1.2378
0.6;1.7;180.0;113.09125081011017;1224.0;400.0;24.3;42.9;1.2906
0.5;1.0;180.0;113.09125081011017;1204.0;385.0;24.0;45.5;1.3404
1.8;1.0;180.0;113.09125081011017;1189.0;385.0;23.9;47.4;1.3881
0.4;1.9;180.0;113.09125081011017;1271.0;516.0;23.5;49.1;1.3991
0.7;3.1;180.0;113.09125081011017;1342.0;728.0;23.7;49.2;1.4195
1.8;7.8;180.0;113.09125081011017;1546.0;1035.0;23.6;49.6;1.4247
1.9;8.5;180.0;113.09125081011017;1534.0;988.0;24.3;45.4;1.365
1.7;8.0;180.0;113.09125081011017;1470.0;977.0;26.3;38.3;1.2932
1.3;5.7;180.0;113.09125081011017;1372.0;778.0;27.6;34.2;1.2464
1.4;6.6;180.0;113.09125081011017;1390.0;736.0;29.2;29.1;1.1586
1.3;5.3;180.0;113.09125081011017;1333.0;632.0;29.2;28.6;1.1423
1.4;6.0;180.0;113.09125081011017;1369.0;689.0;29.4;28.3;1.1434
1.2;5.4;180.0;113.09125081011017;1356.0;641.0;29.8;28.0;1.1558
1.3;6.1;180.0;113.09125081011017;1385.0;703.0;30.1;26.7;1.1217
1.5;6.7;180.0;113.09125081011017;1394.0;765.0;30.1;27.2;1.1406
2.3;11.7;180.0;113.09125081011017;1586.0;923.0;29.6;27.5;1.1229
2.6;13.5;180.0;113.09125081011017;1632.0;1057.0;29.6;27.7;1.1278
2.9;13.5;180.0;113.09125081011017;1669.0;1105.0;28.0;30.1;1.1226
1.8;8.5;180.0;113.09125081011017;1490.0;897.0;26.8;33.8;1.1723
1.3;5.5;180.0;113.09125081011017;1342.0;723.0;25.7;35.8;1.16
1.3;5.8;180.0;113.09125081011017;1365.0;740.0;25.4;35.2;1.1255
1.2;4.8;180.0;113.09125081011017;1310.0;687.0;25.0;37.3;1.1614
1.2;5.2;180.0;113.09125081011017;1352.0;644.0;24.6;40.5;1.2362
0.8;3.0;180.0;113.09125081011017;1272.0;497.0;24.2;43.8;1.3057
0.6;2.7;180.0;113.09125081011017;1258.0;525.0;24.0;43.7;1.2876
0.6;3.6;180.0;113.09125081011017;1260.0;726.0;21.9;48.3;1.2522
0.6;4.4;180.0;113.09125081011017;1308.0;783.0;22.4;47.2;1.2593
0.7;4.0;180.0;113.09125081011017;1310.0;741.0;22.9;46.5;1.2861
1.3;7.7;169.0;64.0;1485.0;1040.0;23.1;47.0;1.3122
2.5;13.9;231.0;72.0;1719.0;1324.0;23.7;46.2;1.3376
3.4;22.0;232.0;73.0;1957.0;1486.0;25.8;41.9;1.3688
2.1;10.2;145.0;64.0;1546.0;1079.0;27.3;38.3;1.3669
2.2;10.4;170.0;74.0;1539.0;1081.0;31.0;29.1;1.2885
1.7;8.0;214.0;89.0;1412.0;806.0;31.6;25.5;1.1638
2.1;10.1;180.0;113.09125081011017;1465.0;825.0;32.5;21.2;1.0173
2.2;10.7;180.0;113.09125081011017;1439.0;907.0;31.7;20.5;0.9428
1.4;7.9;180.0;113.09125081011017;1374.0;768.0;31.5;21.5;0.9768
1.4;7.1;180.0;113.09125081011017;1293.0;697.0;31.6;20.8;0.9562
1.6;9.0;180.0;113.09125081011017;1380.0;728.0;32.4;19.4;0.9279
2.3;11.2;180.0;113.09125081011017;1451.0;786.0;31.7;20.3;0.9336
3.3;16.0;180.0;113.09125081011017;1604.0;1028.0;31.1;21.0;0.9337
4.1;19.9;180.0;113.09125081011017;1744.0;1317.0;28.9;25.4;0.9933
3.3;15.3;180.0;113.09125081011017;1653.0;1290.0;27.4;30.8;1.1112
2.2;11.1;180.0;113.09125081011017;1554.0;1165.0;26.3;34.1;1.1453
1.8;10.0;180.0;113.09125081011017;1517.0;1086.0;25.4;35.2;1.1288
1.8;8.2;180.0;113.09125081011017;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.8;8.2;180.0;113.09125081011017;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.8;8.2;180.0;113.09125081011017;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.8;8.2;180.0;113.09125081011017;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.8;8.2;180.0;113.09125081011017;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.8;8.2;180.0;113.09125081011017;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.8;8.2;180.0;113.09125081011017;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.8;8.2;180.0;113.09125081011017;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.8;8.2;180.0;113.09125081011017;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.8;8.2;180.0;113.09125081011017;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.8;34.5;180.0;113.09125081011017;1366.0;1611.0;22.7;33.0;0.8987
1.8;8.2;180.0;113.09125081011017;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.8;8.2;180.0;113.09125081011017;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.8;8.2;180.0;113.09125081011017;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.8;8.2;180.0;113.09125081011017;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.8;8.2;180.0;113.09125081011017;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.8;8.2;180.0;113.09125081011017;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.8;8.2;180.0;113.09125081011017;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
3.4;8.2;180.0;113.09125081011017;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
4.0;18.9;477.0;188.0;1441.0;1543.0;32.4;19.8;0.9484
4.7;24.1;502.0;176.0;1582.0;1678.0;29.9;22.3;0.9235
3.8;18.1;420.0;163.0;1463.0;1431.0;28.2;24.8;0.936
2.8;15.8;344.0;155.0;1481.0;1413.0;26.8;28.9;1.0019
2.6;14.6;307.0;146.0;1481.0;1419.0;25.1;32.3;1.0131
2.0;10.6;251.0;131.0;1361.0;1145.0;25.4;30.5;0.9722
1.4;7.5;180.0;119.0;1261.0;960.0;24.9;28.3;0.8775
1.2;7.4;141.0;98.0;1258.0;949.0;23.2;30.5;0.8558
0.6;3.8;105.0;89.0;1157.0;819.0;22.3;33.6;0.8959
0.3;2.3;180.0;113.09125081011017;1131.0;745.0;23.0;33.0;0.9184
0.2;2.3;74.0;68.0;1132.0;725.0;21.4;35.7;0.8982
0.4;2.7;91.0;65.0;1108.0;710.0;21.7;33.4;0.8545
0.6;4.9;143.0;81.0;1213.0;806.0;20.3;35.5;0.8342
3.0;18.2;553.0;136.0;1574.0;1416.0;19.7;37.5;0.8501
3.2;21.4;542.0;130.0;1681.0;1521.0;21.0;35.6;0.8736
3.5;21.3;590.0;157.0;1691.0;1605.0;25.0;28.9;0.9025
3.1;19.9;590.0;171.0;1626.0;1481.0;31.0;21.9;0.9708
2.2;14.8;387.0;143.0;1490.0;1188.0;34.9;18.5;1.0189
1.7;12.6;252.0;116.0;1380.0;940.0;37.1;15.0;0.9297
2.0;13.0;310.0;129.0;1430.0;986.0;35.0;17.3;0.9542
2.5;16.2;396.0;168.0;1522.0;1162.0;35.1;17.5;0.9733
2.4;15.0;329.0;152.0;1473.0;1047.0;35.4;16.6;0.9385
2.9;16.2;393.0;175.0;1500.0;1180.0;38.4;13.8;0.9221
4.2;22.7;522.0;212.0;1689.0;1399.0;37.6;14.5;0.9277
5.4;32.3;631.0;220.0;1920.0;2321.0;35.2;16.6;0.9242
4.3;22.3;435.0;175.0;1768.0;1894.0;31.2;25.5;1.1379
3.6;16.6;407.0;165.0;1688.0;1606.0;29.3;30.7;1.229
2.0;11.0;255.0;136.0;1470.0;1297.0;28.3;30.1;1.1392
1.5;11.3;180.0;111.0;1452.0;1182.0;27.4;31.5;1.133
1.5;9.3;186.0;114.0;1434.0;1138.0;26.2;35.7;1.1929
1.2;7.3;147.0;96.0;1393.0;972.0;25.2;38.1;1.2049
1.0;5.5;101.0;75.0;1350.0;799.0;24.4;39.1;1.1784
0.5;3.5;69.0;58.0;1251.0;630.0;23.7;39.1;1.1289
0.5;2.8;180.0;113.09125081011017;1213.0;586.0;24.2;38.5;1.1491
0.4;2.9;49.0;41.0;1218.0;629.0;24.5;38.5;1.1688
0.5;3.6;91.0;55.0;1250.0;709.0;22.4;43.5;1.1624
0.7;5.5;144.0;73.0;1306.0;858.0;22.3;43.8;1.1631
2.4;15.5;430.0;108.0;1606.0;1300.0;21.4;45.8;1.1515
4.1;28.3;606.0;147.0;1975.0;1676.0;22.9;41.3;1.1383
3.0;17.8;519.0;150.0;1594.0;1384.0;26.6;30.3;1.0378
2.0;12.8;353.0;131.0;1457.0;1125.0;30.3;23.0;0.977
2.5;15.7;429.0;144.0;1523.0;1189.0;32.8;18.9;0.9234
2.4;15.4;345.0;151.0;1499.0;1088.0;34.3;17.7;0.9416
2.6;15.6;417.0;165.0;1492.0;1118.0;33.3;18.9;0.9536
1.9;12.6;276.0;135.0;1423.0;924.0;33.0;20.1;0.9959
2.1;12.2;280.0;143.0;1406.0;935.0;33.6;19.6;1.0029
2.5;13.4;365.0;153.0;1450.0;1009.0;34.9;18.4;1.0106
2.7;14.3;363.0;149.0;1511.0;1016.0;33.4;20.3;1.027
3.3;16.5;393.0;164.0;1599.0;1188.0;31.6;22.7;1.041
3.2;17.4;385.0;180.0;1599.0;1290.0;29.2;26.9;1.0709
2.6;12.9;307.0;159.0;1478.0;1130.0;27.7;30.1;1.0991
1.4;8.2;194.0;119.0;1354.0;880.0;27.1;31.0;1.0991
1.6;9.2;205.0;127.0;1391.0;996.0;26.0;33.4;1.1071
1.7;9.3;223.0;131.0;1393.0;1054.0;25.1;35.7;1.1222
1.6;10.4;176.0;101.0;1429.0;1081.0;24.3;38.5;1.1525
1.8;6.2;180.0;113.09125081011017;1343.0;828.0;23.4;40.7;1.1551
1.8;4.2;180.0;113.09125081011017;1259.0;661.0;23.2;41.2;1.1561
1.8;3.1;180.0;113.09125081011017;1213.0;582.0;23.6;40.5;1.1667
1.8;2.3;180.0;113.09125081011017;1190.0;544.0;23.5;40.9;1.1677
1.8;3.1;180.0;113.09125081011017;1234.0;647.0;20.5;48.4;1.1557
1.8;4.0;180.0;113.09125081011017;1285.0;720.0;20.7;48.4;1.1663
1.8;10.8;180.0;113.09125081011017;1535.0;1207.0;19.9;50.8;1.1694
1.8;13.0;180.0;113.09125081011017;1624.0;1273.0;21.3;47.2;1.1825
1.8;10.3;180.0;113.09125081011017;1506.0;1303.0;24.0;40.8;1.1993
1.8;16.3;180.0;113.09125081011017;1702.0;1479.0;28.7;30.3;1.1769
1.8;12.7;180.0;113.09125081011017;1532.0;1191.0;31.9;24.7;1.1477
1.8;9.7;180.0;113.09125081011017;1386.0;932.0;33.8;21.9;1.1331
1.8;9.1;180.0;113.09125081011017;1366.0;826.0;32.7;22.7;1.1044
1.8;7.0;180.0;113.09125081011017;1270.0;631.0;33.0;21.3;1.0512
1.8;7.0;180.0;113.09125081011017;1308.0;598.0;33.9;21.2;1.0989
1.8;9.5;180.0;113.09125081011017;1387.0;796.0;35.9;20.3;1.1845
1.8;9.8;180.0;113.09125081011017;1418.0;759.0;34.2;22.6;1.197
1.8;11.7;180.0;113.09125081011017;1506.0;886.0;32.0;27.3;1.2752
1.8;13.9;180.0;113.09125081011017;1583.0;1071.0;29.3;32.6;1.3105
1.8;8.7;180.0;113.09125081011017;1443.0;826.0;27.2;38.0;1.347
1.8;10.9;180.0;113.09125081011017;1562.0;1103.0;26.1;41.1;1.3705
1.8;12.3;180.0;113.09125081011017;1595.0;1221.0;25.3;44.6;1.4161
1.8;12.4;180.0;113.09125081011017;1583.0;1449.0;24.6;47.2;1.4424
1.8;12.1;180.0;113.09125081011017;1602.0;1364.0;24.1;48.8;1.4412
1.8;8.0;180.0;113.09125081011017;1462.0;1111.0;23.6;50.4;1.447
1.8;8.4;180.0;113.09125081011017;1495.0;1129.0;22.0;55.8;1.4585
1.8;4.9;180.0;113.09125081011017;1375.0;799.0;22.4;53.6;1.4379
1.8;4.2;180.0;113.09125081011017;1372.0;771.0;21.6;55.8;1.4228
1.8;2.3;180.0;113.09125081011017;1299.0;646.0;21.8;55.2;1.4184
1.8;2.5;180.0;113.09125081011017;1315.0;705.0;21.7;55.4;1.4192
1.8;4.9;180.0;113.09125081011017;1423.0;908.0;20.6;59.8;1.435
1.8;6.6;180.0;113.09125081011017;1480.0;1047.0;22.1;55.3;1.4495
1.8;6.5;180.0;113.09125081011017;1470.0;1015.0;24.8;48.2;1.4883
1.8;6.4;180.0;113.09125081011017;1528.0;938.0;27.9;43.4;1.6017
1.8;5.6;180.0;113.09125081011017;1456.0;849.0;30.1;38.5;1.6212
1.8;6.4;180.0;113.09125081011017;1542.0;844.0;28.2;48.6;1.8253
1.8;7.6;180.0;113.09125081011017;1660.0;1036.0;24.8;70.4;2.1766
1.8;3.5;180.0;113.09125081011017;1421.0;729.0;27.8;49.4;1.8209
1.8;3.3;180.0;113.09125081011017;1438.0;556.0;25.4;59.9;1.9168
1.8;6.6;180.0;113.09125081011017;1602.0;846.0;26.1;66.8;2.231
1.8;8.3;180.0;113.09125081011017;1664.0;942.0;28.0;53.2;1.981
1.8;8.0;180.0;113.09125081011017;1604.0;902.0;27.4;51.4;1.8404
1.8;12.6;180.0;113.09125081011017;1763.0;1178.0;25.7;55.8;1.8149
1.8;17.5;180.0;113.09125081011017;1886.0;1426.0;24.6;60.3;1.8363
1.8;14.8;180.0;113.09125081011017;1796.0;1394.0;24.2;61.6;1.8381
1.8;23.3;180.0;113.09125081011017;2260.0;1935.0;23.8;63.5;1.8495
1.8;12.2;180.0;113.09125081011017;1772.0;1360.0;23.0;64.8;1.802
1.8;7.2;180.0;113.09125081011017;1570.0;1061.0;23.0;63.3;1.7589
1.8;4.6;180.0;113.09125081011017;1473.0;870.0;22.8;63.3;1.7355
1.8;3.8;180.0;113.09125081011017;1452.0;799.0;21.0;68.6;1.6873
1.8;3.7;180.0;113.09125081011017;1443.0;779.0;20.4;70.7;1.6734
1.8;4.0;180.0;113.09125081011017;1436.0;809.0;19.4;73.4;1.6417
1.8;5.5;180.0;113.09125081011017;1473.0;914.0;19.5;72.0;1.6118
1.8;8.3;180.0;113.09125081011017;1578.0;1033.0;19.7;70.3;1.5925
1.8;28.2;180.0;113.09125081011017;2257.0;1572.0;20.4;66.7;1.577
1.8;32.1;180.0;113.09125081011017;2374.0;1704.0;21.8;61.8;1.5966
1.8;17.7;180.0;113.09125081011017;1889.0;1455.0;23.0;60.2;1.6652
3.1;18.4;475.0;138.0;1890.0;1588.0;25.4;53.0;1.6963
2.9;16.3;395.0;138.0;1825.0;1482.0;30.0;41.6;1.7324
3.0;18.2;353.0;138.0;1907.0;1458.0;32.6;34.8;1.6872
3.0;17.9;397.0;137.0;1869.0;1356.0;32.2;34.2;1.6145
2.2;12.6;274.0;120.0;1653.0;1100.0;32.1;33.5;1.569
2.0;11.3;505.0;208.0;1623.0;1212.0;32.6;31.8;1.5361
2.3;14.9;275.0;128.0;1676.0;1049.0;35.2;25.2;1.4111
3.1;18.5;360.0;145.0;1735.0;1149.0;34.3;24.7;1.3154
1.8;25.2;180.0;113.09125081011017;1982.0;1370.0;31.5;29.9;1.3638
6.2;35.9;597.0;168.0;2289.0;1716.0;29.0;36.6;1.4452
4.7;26.7;728.0;177.0;2064.0;1600.0;27.1;42.2;1.4949
3.0;19.9;891.0;172.0;1883.0;1592.0;26.1;46.4;1.5445
2.1;14.6;346.0;112.0;1782.0;1491.0;25.1;49.4;1.548
1.0;6.9;98.0;39.0;1499.0;1084.0;26.0;46.4;1.5375
0.8;5.6;144.0;68.0;1456.0;1007.0;24.7;49.2;1.5116
0.7;3.9;110.0;51.0;1382.0;823.0;24.8;49.0;1.5092
1.8;3.2;180.0;113.09125081011017;1375.0;788.0;23.5;52.6;1.5035
1.8;3.9;180.0;113.09125081011017;1403.0;791.0;20.8;62.1;1.5044
1.8;4.6;180.0;113.09125081011017;1428.0;924.0;19.9;65.5;1.5078
1.8;5.0;180.0;113.09125081011017;1462.0;941.0;20.6;62.9;1.5088
1.8;9.6;180.0;113.09125081011017;1633.0;1103.0;21.3;59.4;1.4918
1.8;27.8;180.0;113.09125081011017;2301.0;1657.0;22.0;58.3;1.5199
1.8;32.1;180.0;113.09125081011017;2382.0;1743.0;23.2;55.4;1.5559
1.8;20.9;180.0;113.09125081011017;2004.0;1601.0;26.5;50.2;1.713
1.8;11.8;180.0;113.09125081011017;1750.0;1253.0;29.0;45.5;1.7976
1.8;15.8;180.0;113.09125081011017;1870.0;1295.0;30.1;42.0;1.7602
1.8;15.8;180.0;113.09125081011017;1788.0;1192.0;32.3;35.9;1.7067
1.8;14.0;180.0;113.09125081011017;1690.0;1046.0;33.2;33.8;1.69
1.8;8.2;180.0;113.09125081011017;1516.0;803.0;34.0;33.6;1.7591
1.8;13.7;180.0;113.09125081011017;1791.0;1116.0;29.9;45.6;1.8942
1.8;19.5;180.0;113.09125081011017;2010.0;1347.0;27.7;53.7;1.967
1.8;26.7;180.0;113.09125081011017;2200.0;1530.0;28.0;52.7;1.9604
1.8;18.7;180.0;113.09125081011017;1926.0;1240.0;28.6;48.2;1.8616
1.8;13.9;180.0;113.09125081011017;1807.0;1092.0;24.8;61.6;1.9067
1.8;6.7;180.0;113.09125081011017;1575.0;740.0;20.3;77.2;1.8204
1.8;4.2;180.0;113.09125081011017;1490.0;670.0;19.7;82.5;1.8674
1.8;3.6;180.0;113.09125081011017;1454.0;640.0;20.6;78.8;1.8885
1.8;4.4;180.0;113.09125081011017;1497.0;918.0;19.2;87.2;1.9195
1.8;4.2;180.0;113.09125081011017;1472.0;804.0;20.5;81.5;1.936
1.8;2.6;180.0;113.09125081011017;1405.0;694.0;21.4;74.0;1.8683
1.8;3.1;180.0;113.09125081011017;1460.0;796.0;20.5;78.2;1.8678
1.8;3.0;180.0;113.09125081011017;1468.0;804.0;20.7;77.8;1.8764
1.8;3.4;180.0;113.09125081011017;1481.0;829.0;20.5;78.0;1.8636
1.8;4.0;180.0;113.09125081011017;1499.0;848.0;20.6;76.2;1.8272
1.8;7.8;180.0;113.09125081011017;1654.0;992.0;20.1;77.4;1.802
1.8;16.1;180.0;113.09125081011017;1962.0;1256.0;20.9;73.3;1.787
1.8;27.6;180.0;113.09125081011017;2345.0;1598.0;21.2;72.3;1.8007
1.8;17.8;180.0;113.09125081011017;1968.0;1403.0;22.5;68.9;1.8511
1.8;18.5;180.0;113.09125081011017;1989.0;1497.0;23.7;64.5;1.8682
1.8;21.6;180.0;113.09125081011017;2080.0;1500.0;23.2;68.4;1.9243
1.8;21.0;180.0;113.09125081011017;2044.0;1549.0;23.5;69.2;1.9776
1.8;17.2;180.0;113.09125081011017;1975.0;1374.0;24.1;65.5;1.9371
1.8;16.1;180.0;113.09125081011017;1930.0;1270.0;24.2;65.6;1.9501
1.8;18.6;180.0;113.09125081011017;2031.0;1360.0;24.6;63.9;1.9459
1.8;17.2;180.0;113.09125081011017;1939.0;1296.0;26.3;56.5;1.9018
3.3;17.3;341.0;112.0;1929.0;1319.0;26.9;53.1;1.8557
6.1;28.6;622.0;170.0;2265.0;1649.0;26.5;50.8;1.7334
6.7;31.8;615.0;173.0;2409.0;1686.0;25.1;55.8;1.7511
4.4;20.1;443.0;135.0;2016.0;1380.0;23.9;58.9;1.7276
1.9;9.2;219.0;93.0;1635.0;1079.0;23.1;62.8;1.7562
1.8;10.3;203.0;74.0;1724.0;1096.0;22.1;67.3;1.7671
1.5;8.6;165.0;69.0;1640.0;1049.0;22.1;66.5;1.7441
1.6;8.6;339.0;109.0;1649.0;1161.0;21.1;70.1;1.7366
0.8;4.8;103.0;55.0;1496.0;865.0;21.9;67.1;1.7394
0.5;2.6;74.0;49.0;1421.0;768.0;21.7;67.4;1.7262
0.7;4.3;180.0;113.09125081011017;1485.0;845.0;20.2;73.8;1.7229
0.6;4.5;72.0;42.0;1471.0;843.0;19.1;76.0;1.6668
0.9;6.6;180.0;50.0;1562.0;964.0;19.4;75.4;1.6802
1.4;10.1;239.0;53.0;1699.0;1065.0;19.7;74.4;1.6829
4.2;23.4;664.0;86.0;2140.0;1467.0;19.9;74.3;1.7083
4.1;25.0;525.0;81.0;2194.0;1510.0;20.4;72.8;1.7198
3.6;21.6;543.0;96.0;2033.0;1518.0;21.6;67.7;1.7254
2.5;13.0;390.0;96.0;1758.0;1276.0;22.9;59.1;1.633
1.3;6.8;217.0;79.0;1505.0;873.0;18.7;73.1;1.5608
1.7;10.0;248.0;95.0;1580.0;958.0;21.1;58.3;1.4444
2.1;11.7;333.0;127.0;1609.0;1076.0;23.3;47.1;1.3281
1.7;9.8;279.0;102.0;1514.0;952.0;22.9;47.9;1.3208
1.9;10.2;339.0;107.0;1524.0;977.0;23.3;46.2;1.301
2.3;12.0;315.0;110.0;1574.0;1059.0;23.7;45.4;1.315
3.3;17.7;365.0;124.0;1745.0;1199.0;23.8;46.1;1.3373
3.5;18.8;338.0;113.0;1790.0;1212.0;23.0;49.3;1.3689
3.6;17.6;318.0;104.0;1800.0;1193.0;21.9;53.1;1.3787
2.9;13.8;302.0;117.0;1641.0;1105.0;21.3;54.8;1.3742
2.0;9.4;214.0;94.0;1528.0;926.0;21.2;55.2;1.3699
1.9;9.6;180.0;113.09125081011017;1560.0;1231.0;21.4;54.8;1.3813
1.5;8.5;180.0;113.09125081011017;1488.0;995.0;20.8;57.2;1.3925
1.1;10.7;363.0;109.0;1633.0;1094.0;21.3;55.8;1.3974
0.8;6.1;178.0;72.0;1408.0;774.0;21.4;52.1;1.3125
0.5;3.2;55.0;40.0;1295.0;558.0;20.6;56.6;1.3583
0.4;2.0;180.0;113.09125081011017;1266.0;510.0;20.0;59.1;1.3694
0.3;1.2;32.0;23.0;1247.0;471.0;19.7;61.9;1.4017
0.3;1.3;35.0;24.0;1234.0;471.0;19.6;59.1;1.3346
0.5;2.2;84.0;41.0;1278.0;529.0;19.8;56.7;1.2941
2.4;14.6;456.0;99.0;1708.0;1114.0;20.2;55.6;1.3043
2.2;9.7;342.0;91.0;1544.0;987.0;19.7;57.8;1.3112
1.4;6.7;239.0;81.0;1398.0;851.0;20.2;53.1;1.2442
1.6;7.6;337.0;95.0;1417.0;901.0;22.0;47.0;1.2259
1.6;8.6;351.0;113.0;1460.0;949.0;23.5;41.6;1.1884
1.6;9.0;209.0;89.0;1441.0;855.0;22.8;41.8;1.1417
2.1;10.7;257.0;88.0;1490.0;911.0;23.4;40.4;1.15
1.1;6.3;169.0;81.0;1357.0;672.0;23.2;42.8;1.2017
1.6;9.4;216.0;82.0;1476.0;826.0;23.6;43.2;1.2433
2.4;12.5;303.0;115.0;1556.0;988.0;23.9;40.8;1.1937
2.9;15.2;320.0;112.0;1660.0;1105.0;23.6;42.8;1.23
2.7;14.8;310.0;116.0;1647.0;1089.0;23.2;43.3;1.2161
3.1;15.9;341.0;129.0;1605.0;1077.0;22.8;42.5;1.1608
2.2;10.0;272.0;110.0;1448.0;923.0;22.3;42.2;1.1209
1.5;6.9;229.0;105.0;1344.0;824.0;22.1;43.0;1.1271
1.2;5.5;168.0;90.0;1317.0;717.0;22.2;42.7;1.1237
1.3;6.3;173.0;94.0;1331.0;734.0;22.1;42.8;1.1265
1.4;6.7;186.0;96.0;1365.0;776.0;22.1;43.5;1.1443
0.9;3.7;112.0;70.0;1240.0;594.0;21.5;45.6;1.1528
0.7;3.2;79.0;57.0;1215.0;518.0;21.1;44.5;1.098
0.6;2.4;180.0;113.09125081011017;1189.0;496.0;20.4;47.1;1.1178
1.8;2.7;62.0;45.0;1195.0;514.0;20.6;45.9;1.0993
0.5;2.3;58.0;42.0;1190.0;468.0;20.2;46.7;1.0899
0.8;3.6;122.0;71.0;1257.0;621.0;20.1;47.8;1.1144
1.2;6.4;173.0;82.0;1371.0;757.0;20.0;50.7;1.1724
1.1;5.0;176.0;81.0;1317.0;712.0;20.7;49.7;1.197
1.6;7.9;233.0;89.0;1413.0;859.0;24.3;39.5;1.1842
1.4;6.6;210.0;83.0;1324.0;728.0;25.4;34.8;1.1119
1.2;5.2;178.0;82.0;1274.0;640.0;26.6;30.7;1.0501
1.4;6.6;189.0;78.0;1319.0;680.0;27.7;28.1;1.0272
1.6;7.6;210.0;79.0;1339.0;704.0;27.6;28.7;1.0406
1.1;5.0;162.0;78.0;1268.0;619.0;27.6;29.2;1.0594
1.1;5.3;137.0;73.0;1278.0;583.0;28.1;28.6;1.0715
1.3;5.3;165.0;73.0;1267.0;594.0;29.1;26.8;1.0648
1.5;6.5;204.0;100.0;1338.0;700.0;28.4;28.3;1.0798
2.0;9.2;266.0;122.0;1447.0;912.0;26.6;32.1;1.102
2.4;11.6;299.0;132.0;1512.0;1038.0;25.3;35.3;1.1262
2.0;9.2;234.0;116.0;1424.0;952.0;24.7;37.1;1.1397
1.5;7.5;181.0;109.0;1404.0;887.0;23.5;40.6;1.1588
1.7;9.0;210.0;109.0;1456.0;1004.0;22.8;43.4;1.1915
2.5;12.1;304.0;116.0;1563.0;1221.0;22.2;47.9;1.2626
2.2;10.5;255.0;104.0;1534.0;1177.0;21.3;50.5;1.2652
1.4;7.1;149.0;81.0;1436.0;957.0;20.6;53.2;1.2742
1.2;6.2;112.0;64.0;1415.0;853.0;19.6;56.6;1.2797
1.2;7.8;180.0;113.09125081011017;1484.0;884.0;18.8;59.8;1.2847
0.9;3.8;90.0;54.0;1339.0;736.0;18.8;59.5;1.2758
0.5;2.3;46.0;35.0;1256.0;590.0;19.3;57.0;1.2603
0.6;2.9;76.0;44.0;1289.0;655.0;18.2;60.8;1.2567
1.0;4.8;139.0;62.0;1351.0;854.0;16.8;66.8;1.2721
1.3;7.7;179.0;68.0;1451.0;953.0;18.6;60.0;1.2757
1.7;8.8;224.0;85.0;1465.0;1050.0;22.2;48.0;1.2678
2.2;10.6;272.0;110.0;1536.0;1114.0;26.5;35.7;1.2149
2.1;10.2;251.0;115.0;1485.0;1049.0;30.0;28.5;1.1883
2.2;11.0;250.0;129.0;1508.0;996.0;32.2;24.7;1.1696
